marker,model,seed,fold,splitter,train_images,val_images,train_patients,val_patients,accuracy,precision,recall,f1,macro_precision,macro_recall,macro_f1,roc_auc,tn,fp,fn,tp
Her2,convnext,42,1,StratifiedGroupKFold,15566,5147,40,12,0.09721452022678222,0.9788226151156013,0.9517463235294118,0.9980722891566265,0.9743589743589743,0.9751999877492229,0.9819463008283132,0.9781607878579581,0.998902092745984,2967,105,4,2071
Her2,convnext,42,2,StratifiedGroupKFold,17424,3289,43,9,0.002381068865361158,0.9993919124353907,1.0,0.9929577464788732,0.9964664310954063,0.9996674426338543,0.9964788732394366,0.9980668815490339,1.0,3005,0,2,282
Her2,convnext,42,3,StratifiedGroupKFold,16147,4566,44,8,0.003325709635545435,0.9982479194042926,0.993798449612403,1.0,0.9968895800933126,0.9968992248062015,0.9987819732034104,0.9978350339490953,1.0,3276,8,0,1282
Her2,convnext,42,4,StratifiedGroupKFold,16813,3900,41,11,0.005064274875035006,0.9992307692307693,1.0,0.9987557030277893,0.9993774642041917,0.9989946380697051,0.9993778515138947,0.9991855452520455,0.9996690788441938,1489,0,3,2408
Her2,convnext,42,5,StratifiedGroupKFold,16902,3811,40,12,0.002111519300888176,0.9994752033586985,0.9972789115646259,1.0,0.9986376021798365,0.998639455782313,0.9996751137102013,0.9991563051523167,0.9999991135435476,3076,2,0,733
ER,convnext,42,1,StratifiedGroupKFold,20418,5716,47,12,0.4971571919146097,0.9273967809657103,0.933225086259387,0.9816396242527754,0.956820310061388,0.912113176843255,0.8314205873201861,0.864461775019711,0.9480638566718964,703,329,86,4598
ER,convnext,42,2,StratifiedGroupKFold,21543,4591,49,10,0.08851168300801267,0.9710302766281855,0.9899920990255465,0.9753502854177478,0.9826166514181153,0.9351723719309093,0.9618949527495795,0.9478726627436755,0.9948107624354052,699,38,95,3759
ER,convnext,42,3,StratifiedGroupKFold,21112,5022,46,13,0.03673593877465464,0.9924332935085624,0.9978898007033997,0.9932322053675613,0.9955555555555555,0.9797903428880275,0.9905102682197372,0.9850602409638554,0.997715358710848,728,9,29,4256
ER,convnext,42,4,StratifiedGroupKFold,21312,4822,48,11,0.053114735702126235,0.9807133969307341,0.9970738844184345,0.9805755395683453,0.9887558940877765,0.9423649588527678,0.9810853157964425,0.9605105034896275,0.9971609215694929,640,12,81,4089
ER,convnext,42,5,StratifiedGroupKFold,20151,5983,46,13,0.07507914286899439,0.9720875814808625,0.9957090314671025,0.9709105399481969,0.9831534348834863,0.9308205396086661,0.9745631537915258,0.950904530398392,0.9960939922072061,943,21,146,4873
PR,convnext,42,1,StratifiedGroupKFold,21540,3431,49,11,0.13579492584836703,0.968230836490819,0.9911300919842313,0.973539851565021,0.9822562265993814,0.8896218935373352,0.9461072751801008,0.9153283914638075,0.9763978469541283,305,27,82,3017
PR,convnext,42,2,StratifiedGroupKFold,21297,3674,49,11,0.11521024168629584,0.9662493195427327,0.9937616968184654,0.9683890577507599,0.9809113300492611,0.8857697372981216,0.9581528622087132,0.9176857119729873,0.9871501393110437,364,20,104,3186
PR,convnext,42,3,StratifiedGroupKFold,19110,5861,49,11,0.10719670151340087,0.9720184268896093,0.9904141104294478,0.9784090909090909,0.984375,0.9068349621914681,0.9461752855578156,0.9253033238172921,0.9914596698482241,531,50,114,5166
PR,convnext,42,4,StratifiedGroupKFold,19012,5959,46,14,0.12037201333751386,0.9640879342171506,0.9902409878510257,0.9678800856531049,0.9789328607993699,0.9071674022410778,0.9541346900284989,0.9286709758542304,0.9895417862016276,773,49,165,4972
PR,convnext,42,5,StratifiedGroupKFold,18925,6046,47,13,0.08254269322302814,0.9695666556400926,0.9919121894858464,0.9731721141129794,0.9824527942017929,0.9127204558214694,0.9586976108413503,0.9339412165280446,0.993611422437964,711,42,142,5151
Ki67,convnext,42,1,StratifiedGroupKFold,15673,4983,48,12,0.07861588116233739,0.9644792293798916,0.9946548919358587,0.9652683806946324,0.9797413299759643,0.8840921518502822,0.9616870136624346,0.9178609009521808,0.9939314355949596,526,23,154,4280
Ki67,convnext,42,2,StratifiedGroupKFold,16164,4492,46,14,0.12439445496379954,0.9594835262689225,0.9937248995983936,0.9618561710398446,0.9775308641975309,0.8423348907440786,0.9476834046688585,0.8858242556281772,0.987863268407667,351,25,157,3959
Ki67,convnext,42,3,StratifiedGroupKFold,15763,4893,47,13,0.1223647497500702,0.9550378091150623,0.9958838326091928,0.9556725916172921,0.975363941769317,0.8037111470738272,0.9510505815229318,0.8591772979874622,0.9897952652643237,318,18,202,4355
Ki67,convnext,42,4,StratifiedGroupKFold,17584,3072,50,10,0.12537612998858094,0.94921875,0.9947129909365559,0.9488472622478387,0.9712389380530974,0.8299036652795987,0.9507749824752707,0.8772861356932153,0.9902725582210452,282,14,142,2634
Ki67,convnext,42,5,StratifiedGroupKFold,17440,3216,49,11,0.08740225743251638,0.9623756218905473,0.9979367262723521,0.9618826648989062,0.97957805907173,0.8122800514478643,0.965865955565031,0.8704596409757073,0.99418870954041,193,6,115,2902
